city_slug,source_id,name,category_slug,category_source,address,postal_code,latitude,longitude,phone,website,social_url,website_status,source_timestamp,duplicate_status,duplicate_reason,review_reason,raw_tags
ghent,osm:node/2400978475,Clayton Arney Memorial Park,,leisure=park,,,38.7382306,-85.0637537,,,,NO_WEBSITE,2026-08-19T11:22:44.029410+00:00,clean,,no confident canonical category mapping,"{""leisure"": ""park"", ""name"": ""Clayton Arney Memorial Park""}"
ghent,osm:node/2411436212,Ghent Baptist Church,,amenity=place_of_worship,,,38.739323,-85.0579018,,,,NO_WEBSITE,2026-08-19T11:22:44.029410+00:00,clean,,no confident canonical category mapping,"{""amenity"": ""place_of_worship"", ""name"": ""Ghent Baptist Church""}"
ghent,osm:node/2411441635,Ghent Second Baptist Church,,amenity=place_of_worship,,,38.7355154,-85.0604641,,,,NO_WEBSITE,2026-08-19T11:22:44.029410+00:00,clean,,no confident canonical category mapping,"{""amenity"": ""place_of_worship"", ""name"": ""Ghent Second Baptist Church""}"
ghent,osm:way/231654219,Ghent Boat Ramp,,leisure=slipway,,,38.7384562,-85.0641801,,,,NO_WEBSITE,2026-08-19T11:22:44.029410+00:00,clean,,no confident canonical category mapping,"{""leisure"": ""slipway"", ""name"": ""Ghent Boat Ramp""}"
ghent,osm:way/231654225,Ghent City Office,,amenity=townhall,Sanders Lane 401,41045,38.7360704,-85.059479,,,,NO_WEBSITE,2026-08-19T11:22:44.029410+00:00,clean,,no confident canonical category mapping,"{""addr:housenumber"": ""401"", ""addr:postcode"": ""41045"", ""addr:street"": ""Sanders Lane"", ""amenity"": ""townhall"", ""name"": ""Ghent City Office""}"
ghent,osm:way/231654229,Diuguid Memorial Playground,,leisure=park,,,38.7367138,-85.061009,,,,NO_WEBSITE,2026-08-19T11:22:44.029410+00:00,clean,,no confident canonical category mapping,"{""leisure"": ""park"", ""name"": ""Diuguid Memorial Playground""}"
ghent,osm:way/470846428,Legion Park,,leisure=park,,,44.5165982,-95.8930221,,,,NO_WEBSITE,2026-08-19T11:22:44.029410+00:00,clean,,no confident canonical category mapping,"{""leisure"": ""park"", ""name"": ""Legion Park""}"
ghent,osm:way/470847099,Vermeersch Memorial Park,,leisure=park,,,44.5106447,-95.888322,,,,NO_WEBSITE,2026-08-19T11:22:44.029410+00:00,clean,,no confident canonical category mapping,"{""leisure"": ""park"", ""name"": ""Vermeersch Memorial Park""}"
ghent,osm:way/543936795,United States Post Office,,amenity=post_office,,,44.5136824,-95.8928641,,,,NO_WEBSITE,2026-08-19T11:22:44.029410+00:00,clean,,no confident canonical category mapping,"{""amenity"": ""post_office"", ""brand"": ""United States Post Office"", ""name"": ""United States Post Office"", ""operator"": ""United States Postal Service""}"
ghent,osm:way/543936796,KB's Bar & Grill,bars-pubs,amenity=bar,,,44.5134288,-95.8923008,,,,NO_WEBSITE,2026-08-19T11:22:44.029410+00:00,clean,,,"{""amenity"": ""bar"", ""name"": ""KB's Bar & Grill""}"
ghent,osm:way/543936797,KB's Ballroom,,leisure=dance,,,44.5136112,-95.8920692,,,,NO_WEBSITE,2026-08-19T11:22:44.029410+00:00,clean,,no confident canonical category mapping,"{""leisure"": ""dance"", ""name"": ""KB's Ballroom""}"
ghent,osm:way/543936798,Ministerio Rayo De Luz,,amenity=place_of_worship,,,44.5139212,-95.8932734,,,,NO_WEBSITE,2026-08-19T11:22:44.029410+00:00,clean,,no confident canonical category mapping,"{""amenity"": ""place_of_worship"", ""name"": ""Ministerio Rayo De Luz""}"
ghent,osm:way/543936800,Ghent City Hall,,amenity=townhall,,,44.5140968,-95.8924308,,,,NO_WEBSITE,2026-08-19T11:22:44.029410+00:00,clean,,no confident canonical category mapping,"{""amenity"": ""townhall"", ""name"": ""Ghent City Hall""}"
ghent,osm:way/543936805,AgPlus Cenex,,shop=convenience,East Burlingame Street 101,56239,44.5128079,-95.8927142,,,,NO_WEBSITE,2026-08-19T11:22:44.029410+00:00,clean,,no confident canonical category mapping,"{""addr:housenumber"": ""101"", ""addr:postcode"": ""56239"", ""addr:street"": ""East Burlingame Street"", ""name"": ""AgPlus Cenex"", ""shop"": ""convenience""}"
ghent,osm:way/551994960,Cenex,,amenity=fuel,,,44.5129353,-95.8924959,,,,NO_WEBSITE,2026-08-19T11:22:44.029410+00:00,clean,,no confident canonical category mapping,"{""amenity"": ""fuel"", ""brand"": ""Cenex"", ""name"": ""Cenex""}"
ghent,osm:way/1174695046,Ghent RV Park,,tourism=camp_site,,,38.7396269,-85.0548436,,,,NO_WEBSITE,2026-08-19T11:22:44.029410+00:00,clean,,no confident canonical category mapping,"{""name"": ""Ghent RV Park"", ""tourism"": ""camp_site""}"
